episode,reward_rm,steps_rm,penalties_rm,success_rm
2.349000000000000000e+03,1.979999999999999982e+00,1.488000000000000078e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.350000000000000000e+03,1.979999999999999982e+00,1.488000000000000078e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.351000000000000000e+03,2.000000000000000000e+00,1.485999999999999943e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.352000000000000000e+03,1.959999999999999964e+00,1.490000000000000036e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.353000000000000000e+03,2.080000000000000071e+00,1.477999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.354000000000000000e+03,2.200000000000000178e+00,1.483999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.355000000000000000e+03,1.919999999999999929e+00,1.475999999999999979e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.356000000000000000e+03,1.679999999999999938e+00,1.482000000000000028e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.357000000000000000e+03,1.840000000000000080e+00,1.483999999999999986e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.358000000000000000e+03,2.080000000000000071e+00,1.477999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.359000000000000000e+03,2.000000000000000000e+00,1.485999999999999943e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.360000000000000000e+03,1.780000000000000027e+00,1.490000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.361000000000000000e+03,1.459999999999999964e+00,1.503999999999999915e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.362000000000000000e+03,1.340000000000000080e+00,1.498000000000000043e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.363000000000000000e+03,1.239999999999999991e+00,1.508000000000000007e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.364000000000000000e+03,1.280000000000000027e+00,1.503999999999999915e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.365000000000000000e+03,1.239999999999999991e+00,1.508000000000000007e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.366000000000000000e+03,1.320000000000000062e+00,1.500000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.367000000000000000e+03,1.179999999999999938e+00,1.514000000000000057e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.368000000000000000e+03,1.080000000000000071e+00,1.524000000000000021e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.369000000000000000e+03,1.100000000000000089e+00,1.522000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.370000000000000000e+03,1.100000000000000089e+00,1.540000000000000036e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.371000000000000000e+03,1.199999999999999956e+00,1.530000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.372000000000000000e+03,8.199999999999999512e-01,1.550000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.373000000000000000e+03,4.000000000000000222e-01,1.556000000000000050e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.374000000000000000e+03,2.399999999999999911e-01,1.553999999999999915e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.375000000000000000e+03,1.199999999999999956e-01,1.566000000000000014e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.376000000000000000e+03,3.800000000000000044e-01,1.558000000000000007e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.377000000000000000e+03,4.799999999999999822e-01,1.548000000000000043e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.378000000000000000e+03,5.400000000000000355e-01,1.541999999999999993e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.379000000000000000e+03,3.800000000000000044e-01,1.558000000000000007e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.380000000000000000e+03,5.799999999999999600e-01,1.556000000000000050e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.381000000000000000e+03,3.599999999999999867e-01,1.559999999999999964e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.382000000000000000e+03,2.800000000000000266e-01,1.550000000000000000e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.383000000000000000e+03,-1.199999999999999956e-01,1.553999999999999915e+01,6.199999999999999956e-01,1.000000000000000000e+00
2.384000000000000000e+03,0.000000000000000000e+00,1.541999999999999993e+01,6.199999999999999956e-01,1.000000000000000000e+00
2.385000000000000000e+03,3.200000000000000067e-01,1.527999999999999936e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.386000000000000000e+03,1.400000000000000133e-01,1.546000000000000085e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.387000000000000000e+03,4.000000000000000222e-01,1.538000000000000078e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.388000000000000000e+03,3.599999999999999867e-01,1.524000000000000021e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.389000000000000000e+03,5.999999999999999778e-01,1.517999999999999972e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.390000000000000000e+03,5.999999999999999778e-01,1.517999999999999972e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.391000000000000000e+03,5.000000000000000000e-01,1.527999999999999936e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.392000000000000000e+03,4.400000000000000022e-01,1.533999999999999986e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.393000000000000000e+03,1.100000000000000089e+00,1.522000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.394000000000000000e+03,1.340000000000000080e+00,1.516000000000000014e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.395000000000000000e+03,1.600000000000000089e+00,1.508000000000000007e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.396000000000000000e+03,1.780000000000000027e+00,1.508000000000000007e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.397000000000000000e+03,1.679999999999999938e+00,1.517999999999999972e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.398000000000000000e+03,1.520000000000000018e+00,1.533999999999999986e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.399000000000000000e+03,1.800000000000000044e+00,1.524000000000000021e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.400000000000000000e+03,1.879999999999999893e+00,1.516000000000000014e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.401000000000000000e+03,2.000000000000000000e+00,1.522000000000000064e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.402000000000000000e+03,2.200000000000000178e+00,1.501999999999999957e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.403000000000000000e+03,1.919999999999999929e+00,1.511999999999999922e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.404000000000000000e+03,1.820000000000000062e+00,1.503999999999999915e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.405000000000000000e+03,2.459999999999999964e+00,1.493999999999999950e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.406000000000000000e+03,2.500000000000000000e+00,1.490000000000000036e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.407000000000000000e+03,2.379999999999999893e+00,1.483999999999999986e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.408000000000000000e+03,2.319999999999999840e+00,1.472000000000000064e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.409000000000000000e+03,2.379999999999999893e+00,1.466000000000000014e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.410000000000000000e+03,2.660000000000000142e+00,1.456000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.411000000000000000e+03,3.080000000000000071e+00,1.432000000000000028e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.412000000000000000e+03,3.279999999999999805e+00,1.430000000000000071e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.413000000000000000e+03,3.419999999999999929e+00,1.416000000000000014e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.414000000000000000e+03,3.419999999999999929e+00,1.416000000000000014e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.415000000000000000e+03,3.080000000000000071e+00,1.414000000000000057e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.416000000000000000e+03,2.779999999999999805e+00,1.425999999999999979e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.417000000000000000e+03,2.700000000000000178e+00,1.416000000000000014e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.418000000000000000e+03,2.759999999999999787e+00,1.409999999999999964e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.419000000000000000e+03,2.680000000000000160e+00,1.417999999999999972e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.420000000000000000e+03,2.660000000000000142e+00,1.419999999999999929e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.421000000000000000e+03,2.580000000000000071e+00,1.427999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.422000000000000000e+03,2.919999999999999929e+00,1.411999999999999922e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.423000000000000000e+03,3.419999999999999929e+00,1.398000000000000043e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.424000000000000000e+03,3.359999999999999876e+00,1.403999999999999915e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.425000000000000000e+03,3.680000000000000160e+00,1.408000000000000007e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.426000000000000000e+03,3.580000000000000071e+00,1.417999999999999972e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.427000000000000000e+03,3.700000000000000178e+00,1.424000000000000021e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.428000000000000000e+03,3.339999999999999858e+00,1.441999999999999993e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.429000000000000000e+03,3.459999999999999964e+00,1.430000000000000071e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.430000000000000000e+03,3.359999999999999876e+00,1.422000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.431000000000000000e+03,3.580000000000000071e+00,1.417999999999999972e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.432000000000000000e+03,3.740000000000000213e+00,1.419999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.433000000000000000e+03,3.799999999999999822e+00,1.432000000000000028e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.434000000000000000e+03,3.759999999999999787e+00,1.435999999999999943e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.435000000000000000e+03,3.600000000000000089e+00,1.451999999999999957e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.436000000000000000e+03,3.959999999999999964e+00,1.433999999999999986e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.437000000000000000e+03,3.740000000000000213e+00,1.438000000000000078e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.438000000000000000e+03,3.399999999999999911e+00,1.453999999999999915e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.439000000000000000e+03,3.259999999999999787e+00,1.467999999999999972e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.440000000000000000e+03,3.240000000000000213e+00,1.469999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.441000000000000000e+03,3.240000000000000213e+00,1.469999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.442000000000000000e+03,3.240000000000000213e+00,1.469999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.443000000000000000e+03,3.220000000000000195e+00,1.472000000000000064e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.444000000000000000e+03,2.939999999999999947e+00,1.482000000000000028e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.445000000000000000e+03,2.660000000000000142e+00,1.491999999999999993e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.446000000000000000e+03,2.580000000000000071e+00,1.482000000000000028e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.447000000000000000e+03,2.700000000000000178e+00,1.469999999999999929e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.448000000000000000e+03,2.859999999999999876e+00,1.453999999999999915e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.449000000000000000e+03,2.819999999999999840e+00,1.458000000000000007e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.450000000000000000e+03,2.680000000000000160e+00,1.453999999999999915e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.451000000000000000e+03,2.680000000000000160e+00,1.453999999999999915e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.452000000000000000e+03,2.640000000000000124e+00,1.458000000000000007e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.453000000000000000e+03,2.680000000000000160e+00,1.453999999999999915e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.454000000000000000e+03,2.939999999999999947e+00,1.446000000000000085e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.455000000000000000e+03,2.939999999999999947e+00,1.446000000000000085e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.456000000000000000e+03,3.080000000000000071e+00,1.450000000000000000e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.457000000000000000e+03,3.180000000000000160e+00,1.458000000000000007e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.458000000000000000e+03,3.299999999999999822e+00,1.464000000000000057e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.459000000000000000e+03,3.120000000000000107e+00,1.464000000000000057e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.460000000000000000e+03,3.140000000000000124e+00,1.461999999999999922e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.461000000000000000e+03,2.720000000000000195e+00,1.485999999999999943e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.462000000000000000e+03,2.580000000000000071e+00,1.500000000000000000e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.463000000000000000e+03,2.600000000000000089e+00,1.498000000000000043e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.464000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.465000000000000000e+03,2.459999999999999964e+00,1.511999999999999922e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.466000000000000000e+03,2.799999999999999822e+00,1.496000000000000085e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.467000000000000000e+03,3.060000000000000053e+00,1.488000000000000078e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.468000000000000000e+03,3.100000000000000089e+00,1.483999999999999986e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.469000000000000000e+03,3.399999999999999911e+00,1.472000000000000064e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.470000000000000000e+03,3.560000000000000053e+00,1.456000000000000050e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.471000000000000000e+03,3.140000000000000124e+00,1.461999999999999922e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.472000000000000000e+03,2.979999999999999982e+00,1.459999999999999964e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.473000000000000000e+03,2.680000000000000160e+00,1.472000000000000064e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.474000000000000000e+03,2.740000000000000213e+00,1.466000000000000014e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.475000000000000000e+03,2.759999999999999787e+00,1.464000000000000057e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.476000000000000000e+03,2.740000000000000213e+00,1.466000000000000014e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.477000000000000000e+03,2.839999999999999858e+00,1.456000000000000050e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.478000000000000000e+03,2.879999999999999893e+00,1.451999999999999957e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.479000000000000000e+03,2.899999999999999911e+00,1.450000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.480000000000000000e+03,3.060000000000000053e+00,1.451999999999999957e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.481000000000000000e+03,2.899999999999999911e+00,1.450000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.482000000000000000e+03,2.600000000000000089e+00,1.461999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.483000000000000000e+03,2.720000000000000195e+00,1.450000000000000000e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.484000000000000000e+03,2.799999999999999822e+00,1.441999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.485000000000000000e+03,2.819999999999999840e+00,1.440000000000000036e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.486000000000000000e+03,2.500000000000000000e+00,1.453999999999999915e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.487000000000000000e+03,2.660000000000000142e+00,1.456000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.488000000000000000e+03,3.180000000000000160e+00,1.440000000000000036e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.489000000000000000e+03,3.140000000000000124e+00,1.443999999999999950e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.490000000000000000e+03,3.240000000000000213e+00,1.433999999999999986e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.491000000000000000e+03,3.259999999999999787e+00,1.432000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.492000000000000000e+03,3.060000000000000053e+00,1.433999999999999986e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.493000000000000000e+03,3.100000000000000089e+00,1.430000000000000071e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.494000000000000000e+03,3.419999999999999929e+00,1.416000000000000014e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.495000000000000000e+03,3.620000000000000107e+00,1.414000000000000057e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.496000000000000000e+03,3.859999999999999876e+00,1.408000000000000007e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.497000000000000000e+03,3.799999999999999822e+00,1.414000000000000057e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.498000000000000000e+03,3.620000000000000107e+00,1.414000000000000057e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.499000000000000000e+03,3.779999999999999805e+00,1.398000000000000043e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.500000000000000000e+03,3.899999999999999911e+00,1.403999999999999915e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.501000000000000000e+03,3.899999999999999911e+00,1.403999999999999915e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.502000000000000000e+03,3.779999999999999805e+00,1.416000000000000014e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.503000000000000000e+03,3.700000000000000178e+00,1.424000000000000021e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.504000000000000000e+03,3.680000000000000160e+00,1.425999999999999979e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.505000000000000000e+03,3.339999999999999858e+00,1.441999999999999993e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.506000000000000000e+03,3.479999999999999982e+00,1.427999999999999936e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.507000000000000000e+03,3.600000000000000089e+00,1.416000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.508000000000000000e+03,3.700000000000000178e+00,1.406000000000000050e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.509000000000000000e+03,3.600000000000000089e+00,1.416000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.510000000000000000e+03,3.459999999999999964e+00,1.430000000000000071e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.511000000000000000e+03,3.700000000000000178e+00,1.424000000000000021e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.512000000000000000e+03,3.339999999999999858e+00,1.424000000000000021e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.513000000000000000e+03,3.259999999999999787e+00,1.432000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.514000000000000000e+03,3.779999999999999805e+00,1.416000000000000014e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.515000000000000000e+03,3.979999999999999982e+00,1.396000000000000085e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.516000000000000000e+03,3.819999999999999840e+00,1.411999999999999922e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.517000000000000000e+03,3.879999999999999893e+00,1.406000000000000050e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.518000000000000000e+03,3.879999999999999893e+00,1.406000000000000050e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.519000000000000000e+03,3.600000000000000089e+00,1.433999999999999986e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.520000000000000000e+03,3.540000000000000036e+00,1.440000000000000036e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.521000000000000000e+03,4.000000000000000000e+00,1.430000000000000071e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.522000000000000000e+03,4.099999999999999645e+00,1.438000000000000078e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.523000000000000000e+03,4.059999999999999609e+00,1.441999999999999993e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.524000000000000000e+03,4.160000000000000142e+00,1.450000000000000000e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.525000000000000000e+03,4.320000000000000284e+00,1.433999999999999986e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.526000000000000000e+03,3.979999999999999982e+00,1.432000000000000028e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.527000000000000000e+03,3.979999999999999982e+00,1.432000000000000028e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.528000000000000000e+03,4.200000000000000178e+00,1.427999999999999936e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.529000000000000000e+03,3.979999999999999982e+00,1.450000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.530000000000000000e+03,4.000000000000000000e+00,1.448000000000000043e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.531000000000000000e+03,4.179999999999999716e+00,1.448000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.532000000000000000e+03,4.379999999999999893e+00,1.446000000000000085e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.533000000000000000e+03,4.519999999999999574e+00,1.450000000000000000e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.534000000000000000e+03,4.419999999999999929e+00,1.459999999999999964e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.535000000000000000e+03,4.320000000000000284e+00,1.469999999999999929e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.536000000000000000e+03,4.540000000000000036e+00,1.466000000000000014e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.537000000000000000e+03,4.259999999999999787e+00,1.475999999999999979e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.538000000000000000e+03,4.179999999999999716e+00,1.483999999999999986e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.539000000000000000e+03,4.179999999999999716e+00,1.483999999999999986e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.540000000000000000e+03,4.080000000000000071e+00,1.493999999999999950e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.541000000000000000e+03,3.839999999999999858e+00,1.500000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.542000000000000000e+03,3.879999999999999893e+00,1.496000000000000085e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.543000000000000000e+03,3.979999999999999982e+00,1.485999999999999943e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.544000000000000000e+03,3.520000000000000018e+00,1.496000000000000085e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.545000000000000000e+03,3.500000000000000000e+00,1.498000000000000043e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.546000000000000000e+03,3.479999999999999982e+00,1.500000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.547000000000000000e+03,3.339999999999999858e+00,1.496000000000000085e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.548000000000000000e+03,3.500000000000000000e+00,1.498000000000000043e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.549000000000000000e+03,3.120000000000000107e+00,1.517999999999999972e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.550000000000000000e+03,3.160000000000000142e+00,1.514000000000000057e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.551000000000000000e+03,3.240000000000000213e+00,1.506000000000000050e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.552000000000000000e+03,3.279999999999999805e+00,1.501999999999999957e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.553000000000000000e+03,3.319999999999999840e+00,1.498000000000000043e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.554000000000000000e+03,3.100000000000000089e+00,1.501999999999999957e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.555000000000000000e+03,3.319999999999999840e+00,1.498000000000000043e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.556000000000000000e+03,3.240000000000000213e+00,1.506000000000000050e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.557000000000000000e+03,3.180000000000000160e+00,1.511999999999999922e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.558000000000000000e+03,2.799999999999999822e+00,1.532000000000000028e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.559000000000000000e+03,2.819999999999999840e+00,1.530000000000000071e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.560000000000000000e+03,2.859999999999999876e+00,1.525999999999999979e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.561000000000000000e+03,2.959999999999999964e+00,1.516000000000000014e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.562000000000000000e+03,3.379999999999999893e+00,1.509999999999999964e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.563000000000000000e+03,3.200000000000000178e+00,1.509999999999999964e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.564000000000000000e+03,3.060000000000000053e+00,1.524000000000000021e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.565000000000000000e+03,2.939999999999999947e+00,1.535999999999999943e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.566000000000000000e+03,3.000000000000000000e+00,1.530000000000000071e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.567000000000000000e+03,2.859999999999999876e+00,1.543999999999999950e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.568000000000000000e+03,2.540000000000000036e+00,1.558000000000000007e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.569000000000000000e+03,2.620000000000000107e+00,1.532000000000000028e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.570000000000000000e+03,2.700000000000000178e+00,1.524000000000000021e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.571000000000000000e+03,2.799999999999999822e+00,1.514000000000000057e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.572000000000000000e+03,2.819999999999999840e+00,1.511999999999999922e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.573000000000000000e+03,2.839999999999999858e+00,1.509999999999999964e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.574000000000000000e+03,2.600000000000000089e+00,1.498000000000000043e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.575000000000000000e+03,2.160000000000000142e+00,1.524000000000000021e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.576000000000000000e+03,2.600000000000000089e+00,1.516000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.577000000000000000e+03,2.660000000000000142e+00,1.509999999999999964e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.578000000000000000e+03,2.620000000000000107e+00,1.514000000000000057e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.579000000000000000e+03,2.439999999999999947e+00,1.496000000000000085e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.580000000000000000e+03,2.459999999999999964e+00,1.493999999999999950e+01,4.000000000000000222e-01,1.000000000000000000e+00
