episode,reward_rm,steps_rm,penalties_rm,success_rm
2.571000000000000000e+03,8.599999999999999867e-01,1.600000000000000000e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.572000000000000000e+03,8.800000000000000044e-01,1.598000000000000043e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.573000000000000000e+03,7.800000000000000266e-01,1.590000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.574000000000000000e+03,1.379999999999999893e+00,1.566000000000000014e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.575000000000000000e+03,8.000000000000000444e-01,1.588000000000000078e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.576000000000000000e+03,8.399999999999999689e-01,1.583999999999999986e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.577000000000000000e+03,8.599999999999999867e-01,1.582000000000000028e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.578000000000000000e+03,1.100000000000000089e+00,1.575999999999999979e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.579000000000000000e+03,1.260000000000000009e+00,1.559999999999999964e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.580000000000000000e+03,1.419999999999999929e+00,1.561999999999999922e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.581000000000000000e+03,1.459999999999999964e+00,1.558000000000000007e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.582000000000000000e+03,2.060000000000000053e+00,1.533999999999999986e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.583000000000000000e+03,2.060000000000000053e+00,1.533999999999999986e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.584000000000000000e+03,2.339999999999999858e+00,1.524000000000000021e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.585000000000000000e+03,2.319999999999999840e+00,1.525999999999999979e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.586000000000000000e+03,2.500000000000000000e+00,1.525999999999999979e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.587000000000000000e+03,2.660000000000000142e+00,1.527999999999999936e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.588000000000000000e+03,2.740000000000000213e+00,1.519999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.589000000000000000e+03,2.899999999999999911e+00,1.522000000000000064e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.590000000000000000e+03,2.779999999999999805e+00,1.516000000000000014e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.591000000000000000e+03,3.040000000000000036e+00,1.508000000000000007e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.592000000000000000e+03,2.759999999999999787e+00,1.517999999999999972e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.593000000000000000e+03,2.879999999999999893e+00,1.506000000000000050e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.594000000000000000e+03,3.160000000000000142e+00,1.496000000000000085e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.595000000000000000e+03,3.140000000000000124e+00,1.498000000000000043e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.596000000000000000e+03,3.700000000000000178e+00,1.477999999999999936e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.597000000000000000e+03,3.779999999999999805e+00,1.488000000000000078e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.598000000000000000e+03,3.399999999999999911e+00,1.508000000000000007e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.599000000000000000e+03,3.259999999999999787e+00,1.503999999999999915e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.600000000000000000e+03,3.000000000000000000e+00,1.511999999999999922e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.601000000000000000e+03,3.060000000000000053e+00,1.506000000000000050e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.602000000000000000e+03,3.080000000000000071e+00,1.503999999999999915e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.603000000000000000e+03,3.100000000000000089e+00,1.501999999999999957e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.604000000000000000e+03,3.140000000000000124e+00,1.516000000000000014e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.605000000000000000e+03,3.419999999999999929e+00,1.506000000000000050e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.606000000000000000e+03,3.299999999999999822e+00,1.517999999999999972e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.607000000000000000e+03,3.339999999999999858e+00,1.514000000000000057e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.608000000000000000e+03,3.640000000000000124e+00,1.483999999999999986e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.609000000000000000e+03,3.839999999999999858e+00,1.482000000000000028e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.610000000000000000e+03,3.979999999999999982e+00,1.467999999999999972e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.611000000000000000e+03,3.839999999999999858e+00,1.482000000000000028e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.612000000000000000e+03,4.059999999999999609e+00,1.459999999999999964e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.613000000000000000e+03,4.080000000000000071e+00,1.458000000000000007e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.614000000000000000e+03,4.179999999999999716e+00,1.448000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.615000000000000000e+03,4.240000000000000213e+00,1.441999999999999993e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.616000000000000000e+03,4.200000000000000178e+00,1.446000000000000085e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.617000000000000000e+03,4.280000000000000249e+00,1.438000000000000078e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.618000000000000000e+03,4.759999999999999787e+00,1.425999999999999979e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.619000000000000000e+03,4.480000000000000426e+00,1.435999999999999943e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.620000000000000000e+03,4.360000000000000320e+00,1.448000000000000043e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.621000000000000000e+03,4.320000000000000284e+00,1.451999999999999957e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.622000000000000000e+03,4.280000000000000249e+00,1.456000000000000050e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.623000000000000000e+03,4.240000000000000213e+00,1.459999999999999964e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.624000000000000000e+03,4.120000000000000107e+00,1.472000000000000064e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.625000000000000000e+03,4.700000000000000178e+00,1.450000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.626000000000000000e+03,4.480000000000000426e+00,1.453999999999999915e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.627000000000000000e+03,4.480000000000000426e+00,1.453999999999999915e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.628000000000000000e+03,4.040000000000000036e+00,1.461999999999999922e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.629000000000000000e+03,4.059999999999999609e+00,1.459999999999999964e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.630000000000000000e+03,4.040000000000000036e+00,1.461999999999999922e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.631000000000000000e+03,3.919999999999999929e+00,1.474000000000000021e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.632000000000000000e+03,3.740000000000000213e+00,1.474000000000000021e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.633000000000000000e+03,3.879999999999999893e+00,1.459999999999999964e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.634000000000000000e+03,3.899999999999999911e+00,1.458000000000000007e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.635000000000000000e+03,3.700000000000000178e+00,1.459999999999999964e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.636000000000000000e+03,3.419999999999999929e+00,1.451999999999999957e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.637000000000000000e+03,3.500000000000000000e+00,1.443999999999999950e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.638000000000000000e+03,3.500000000000000000e+00,1.443999999999999950e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.639000000000000000e+03,3.359999999999999876e+00,1.440000000000000036e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.640000000000000000e+03,3.520000000000000018e+00,1.441999999999999993e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.641000000000000000e+03,3.459999999999999964e+00,1.448000000000000043e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.642000000000000000e+03,3.740000000000000213e+00,1.438000000000000078e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.643000000000000000e+03,3.419999999999999929e+00,1.451999999999999957e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.644000000000000000e+03,3.000000000000000000e+00,1.475999999999999979e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.645000000000000000e+03,3.020000000000000018e+00,1.474000000000000021e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.646000000000000000e+03,2.580000000000000071e+00,1.500000000000000000e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.647000000000000000e+03,2.680000000000000160e+00,1.490000000000000036e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.648000000000000000e+03,3.060000000000000053e+00,1.469999999999999929e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.649000000000000000e+03,3.160000000000000142e+00,1.459999999999999964e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.650000000000000000e+03,2.740000000000000213e+00,1.466000000000000014e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.651000000000000000e+03,2.640000000000000124e+00,1.475999999999999979e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.652000000000000000e+03,2.859999999999999876e+00,1.472000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.653000000000000000e+03,3.000000000000000000e+00,1.458000000000000007e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.654000000000000000e+03,3.160000000000000142e+00,1.441999999999999993e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.655000000000000000e+03,2.899999999999999911e+00,1.450000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.656000000000000000e+03,2.740000000000000213e+00,1.448000000000000043e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.657000000000000000e+03,2.540000000000000036e+00,1.450000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.658000000000000000e+03,2.399999999999999911e+00,1.464000000000000057e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.659000000000000000e+03,2.439999999999999947e+00,1.459999999999999964e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.660000000000000000e+03,2.220000000000000195e+00,1.464000000000000057e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.661000000000000000e+03,1.860000000000000098e+00,1.464000000000000057e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.662000000000000000e+03,1.879999999999999893e+00,1.461999999999999922e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.663000000000000000e+03,1.459999999999999964e+00,1.467999999999999972e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.664000000000000000e+03,1.500000000000000000e+00,1.482000000000000028e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.665000000000000000e+03,1.399999999999999911e+00,1.491999999999999993e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.666000000000000000e+03,1.360000000000000098e+00,1.496000000000000085e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.667000000000000000e+03,1.320000000000000062e+00,1.500000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.668000000000000000e+03,1.379999999999999893e+00,1.493999999999999950e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.669000000000000000e+03,1.520000000000000018e+00,1.498000000000000043e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.670000000000000000e+03,1.540000000000000036e+00,1.496000000000000085e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.671000000000000000e+03,1.639999999999999902e+00,1.503999999999999915e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.672000000000000000e+03,1.620000000000000107e+00,1.506000000000000050e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.673000000000000000e+03,1.500000000000000000e+00,1.517999999999999972e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.674000000000000000e+03,1.560000000000000053e+00,1.511999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.675000000000000000e+03,1.560000000000000053e+00,1.511999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.676000000000000000e+03,1.699999999999999956e+00,1.516000000000000014e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.677000000000000000e+03,1.459999999999999964e+00,1.522000000000000064e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.678000000000000000e+03,2.020000000000000018e+00,1.501999999999999957e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.679000000000000000e+03,1.780000000000000027e+00,1.508000000000000007e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.680000000000000000e+03,1.840000000000000080e+00,1.501999999999999957e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.681000000000000000e+03,1.659999999999999920e+00,1.501999999999999957e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.682000000000000000e+03,1.639999999999999902e+00,1.503999999999999915e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.683000000000000000e+03,1.560000000000000053e+00,1.511999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.684000000000000000e+03,1.540000000000000036e+00,1.514000000000000057e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.685000000000000000e+03,1.919999999999999929e+00,1.493999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.686000000000000000e+03,2.279999999999999805e+00,1.493999999999999950e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.687000000000000000e+03,2.220000000000000195e+00,1.500000000000000000e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.688000000000000000e+03,2.200000000000000178e+00,1.501999999999999957e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.689000000000000000e+03,2.160000000000000142e+00,1.506000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.690000000000000000e+03,2.060000000000000053e+00,1.516000000000000014e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.691000000000000000e+03,1.639999999999999902e+00,1.522000000000000064e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.692000000000000000e+03,1.320000000000000062e+00,1.535999999999999943e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.693000000000000000e+03,1.540000000000000036e+00,1.532000000000000028e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.694000000000000000e+03,1.719999999999999973e+00,1.532000000000000028e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.695000000000000000e+03,1.659999999999999920e+00,1.538000000000000078e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.696000000000000000e+03,1.780000000000000027e+00,1.525999999999999979e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.697000000000000000e+03,1.260000000000000009e+00,1.541999999999999993e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.698000000000000000e+03,1.060000000000000053e+00,1.543999999999999950e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.699000000000000000e+03,1.139999999999999902e+00,1.553999999999999915e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.700000000000000000e+03,1.800000000000000044e+00,1.541999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.701000000000000000e+03,1.800000000000000044e+00,1.541999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.702000000000000000e+03,1.520000000000000018e+00,1.551999999999999957e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.703000000000000000e+03,1.199999999999999956e+00,1.566000000000000014e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.704000000000000000e+03,8.800000000000000044e-01,1.580000000000000071e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.705000000000000000e+03,1.020000000000000018e+00,1.566000000000000014e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.706000000000000000e+03,8.199999999999999512e-01,1.567999999999999972e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.707000000000000000e+03,1.040000000000000036e+00,1.564000000000000057e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.708000000000000000e+03,8.399999999999999689e-01,1.566000000000000014e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.709000000000000000e+03,9.000000000000000222e-01,1.559999999999999964e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.710000000000000000e+03,1.199999999999999956e+00,1.548000000000000043e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.711000000000000000e+03,1.659999999999999920e+00,1.538000000000000078e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.712000000000000000e+03,1.639999999999999902e+00,1.540000000000000036e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.713000000000000000e+03,1.600000000000000089e+00,1.543999999999999950e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.714000000000000000e+03,1.760000000000000009e+00,1.527999999999999936e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.715000000000000000e+03,1.760000000000000009e+00,1.527999999999999936e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.716000000000000000e+03,1.840000000000000080e+00,1.519999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.717000000000000000e+03,1.860000000000000098e+00,1.517999999999999972e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.718000000000000000e+03,1.600000000000000089e+00,1.525999999999999979e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.719000000000000000e+03,1.479999999999999982e+00,1.519999999999999929e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.720000000000000000e+03,1.399999999999999911e+00,1.527999999999999936e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.721000000000000000e+03,1.020000000000000018e+00,1.530000000000000071e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.722000000000000000e+03,1.040000000000000036e+00,1.527999999999999936e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.723000000000000000e+03,1.379999999999999893e+00,1.511999999999999922e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.724000000000000000e+03,9.200000000000000400e-01,1.522000000000000064e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.725000000000000000e+03,9.000000000000000222e-01,1.524000000000000021e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.726000000000000000e+03,1.000000000000000000e+00,1.514000000000000057e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.727000000000000000e+03,9.200000000000000400e-01,1.522000000000000064e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.728000000000000000e+03,8.199999999999999512e-01,1.532000000000000028e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.729000000000000000e+03,1.159999999999999920e+00,1.516000000000000014e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.730000000000000000e+03,9.000000000000000222e-01,1.524000000000000021e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.731000000000000000e+03,1.199999999999999956e+00,1.511999999999999922e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.732000000000000000e+03,1.120000000000000107e+00,1.519999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.733000000000000000e+03,1.199999999999999956e+00,1.511999999999999922e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.734000000000000000e+03,1.100000000000000089e+00,1.522000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.735000000000000000e+03,1.020000000000000018e+00,1.530000000000000071e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.736000000000000000e+03,8.000000000000000444e-01,1.533999999999999986e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.737000000000000000e+03,9.000000000000000222e-01,1.524000000000000021e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.738000000000000000e+03,7.800000000000000266e-01,1.535999999999999943e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.739000000000000000e+03,1.179999999999999938e+00,1.514000000000000057e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.740000000000000000e+03,1.219999999999999973e+00,1.509999999999999964e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.741000000000000000e+03,1.399999999999999911e+00,1.509999999999999964e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.742000000000000000e+03,1.719999999999999973e+00,1.496000000000000085e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.743000000000000000e+03,1.760000000000000009e+00,1.491999999999999993e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.744000000000000000e+03,1.879999999999999893e+00,1.480000000000000071e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.745000000000000000e+03,1.919999999999999929e+00,1.475999999999999979e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.746000000000000000e+03,2.020000000000000018e+00,1.483999999999999986e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.747000000000000000e+03,2.560000000000000053e+00,1.466000000000000014e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.748000000000000000e+03,2.799999999999999822e+00,1.459999999999999964e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.749000000000000000e+03,2.859999999999999876e+00,1.453999999999999915e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.750000000000000000e+03,2.680000000000000160e+00,1.453999999999999915e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.751000000000000000e+03,2.740000000000000213e+00,1.448000000000000043e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.752000000000000000e+03,3.080000000000000071e+00,1.432000000000000028e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.753000000000000000e+03,3.339999999999999858e+00,1.424000000000000021e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.754000000000000000e+03,3.600000000000000089e+00,1.416000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.755000000000000000e+03,3.839999999999999858e+00,1.409999999999999964e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.756000000000000000e+03,4.339999999999999858e+00,1.396000000000000085e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.757000000000000000e+03,4.080000000000000071e+00,1.403999999999999915e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.758000000000000000e+03,4.360000000000000320e+00,1.393999999999999950e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.759000000000000000e+03,4.059999999999999609e+00,1.406000000000000050e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.760000000000000000e+03,3.859999999999999876e+00,1.425999999999999979e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.761000000000000000e+03,3.580000000000000071e+00,1.435999999999999943e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.762000000000000000e+03,3.560000000000000053e+00,1.438000000000000078e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.763000000000000000e+03,4.040000000000000036e+00,1.425999999999999979e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.764000000000000000e+03,3.799999999999999822e+00,1.432000000000000028e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.765000000000000000e+03,3.819999999999999840e+00,1.430000000000000071e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.766000000000000000e+03,3.919999999999999929e+00,1.419999999999999929e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.767000000000000000e+03,3.399999999999999911e+00,1.435999999999999943e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.768000000000000000e+03,3.419999999999999929e+00,1.433999999999999986e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.769000000000000000e+03,3.700000000000000178e+00,1.424000000000000021e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.770000000000000000e+03,3.919999999999999929e+00,1.401999999999999957e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.771000000000000000e+03,4.480000000000000426e+00,1.382000000000000028e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.772000000000000000e+03,4.500000000000000000e+00,1.380000000000000071e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.773000000000000000e+03,4.580000000000000071e+00,1.372000000000000064e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.774000000000000000e+03,4.639999999999999680e+00,1.383999999999999986e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.775000000000000000e+03,4.580000000000000071e+00,1.390000000000000036e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.776000000000000000e+03,4.559999999999999609e+00,1.391999999999999993e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.777000000000000000e+03,4.820000000000000284e+00,1.383999999999999986e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.778000000000000000e+03,4.280000000000000249e+00,1.383999999999999986e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.779000000000000000e+03,4.080000000000000071e+00,1.403999999999999915e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.780000000000000000e+03,4.000000000000000000e+00,1.411999999999999922e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.781000000000000000e+03,4.040000000000000036e+00,1.408000000000000007e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.782000000000000000e+03,3.939999999999999947e+00,1.400000000000000000e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.783000000000000000e+03,3.600000000000000089e+00,1.416000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.784000000000000000e+03,3.759999999999999787e+00,1.400000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.785000000000000000e+03,3.700000000000000178e+00,1.406000000000000050e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.786000000000000000e+03,3.919999999999999929e+00,1.401999999999999957e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.787000000000000000e+03,3.959999999999999964e+00,1.398000000000000043e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.788000000000000000e+03,3.919999999999999929e+00,1.383999999999999986e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.789000000000000000e+03,3.879999999999999893e+00,1.388000000000000078e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.790000000000000000e+03,3.740000000000000213e+00,1.383999999999999986e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.791000000000000000e+03,4.080000000000000071e+00,1.367999999999999972e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.792000000000000000e+03,4.040000000000000036e+00,1.372000000000000064e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.793000000000000000e+03,3.819999999999999840e+00,1.375999999999999979e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.794000000000000000e+03,3.859999999999999876e+00,1.372000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.795000000000000000e+03,3.779999999999999805e+00,1.380000000000000071e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.796000000000000000e+03,3.979999999999999982e+00,1.359999999999999964e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.797000000000000000e+03,3.899999999999999911e+00,1.367999999999999972e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.798000000000000000e+03,3.939999999999999947e+00,1.364000000000000057e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.799000000000000000e+03,3.879999999999999893e+00,1.369999999999999929e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.800000000000000000e+03,4.000000000000000000e+00,1.375999999999999979e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.801000000000000000e+03,3.779999999999999805e+00,1.380000000000000071e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.802000000000000000e+03,3.560000000000000053e+00,1.383999999999999986e+01,4.000000000000000222e-01,1.000000000000000000e+00
