episode,reward_rm,steps_rm,penalties_rm,success_rm
2.397000000000000000e+03,4.040000000000000036e+00,1.480000000000000071e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.398000000000000000e+03,4.139999999999999680e+00,1.488000000000000078e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.399000000000000000e+03,4.280000000000000249e+00,1.474000000000000021e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.400000000000000000e+03,4.160000000000000142e+00,1.485999999999999943e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.401000000000000000e+03,3.959999999999999964e+00,1.488000000000000078e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.402000000000000000e+03,4.019999999999999574e+00,1.482000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.403000000000000000e+03,3.979999999999999982e+00,1.485999999999999943e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.404000000000000000e+03,3.759999999999999787e+00,1.490000000000000036e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.405000000000000000e+03,3.759999999999999787e+00,1.490000000000000036e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.406000000000000000e+03,3.799999999999999822e+00,1.485999999999999943e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.407000000000000000e+03,3.459999999999999964e+00,1.483999999999999986e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.408000000000000000e+03,3.439999999999999947e+00,1.467999999999999972e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.409000000000000000e+03,3.560000000000000053e+00,1.456000000000000050e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.410000000000000000e+03,3.359999999999999876e+00,1.458000000000000007e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.411000000000000000e+03,3.560000000000000053e+00,1.438000000000000078e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.412000000000000000e+03,3.560000000000000053e+00,1.438000000000000078e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.413000000000000000e+03,3.580000000000000071e+00,1.435999999999999943e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.414000000000000000e+03,3.500000000000000000e+00,1.443999999999999950e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.415000000000000000e+03,3.580000000000000071e+00,1.435999999999999943e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.416000000000000000e+03,3.439999999999999947e+00,1.450000000000000000e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.417000000000000000e+03,3.740000000000000213e+00,1.438000000000000078e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.418000000000000000e+03,3.839999999999999858e+00,1.427999999999999936e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.419000000000000000e+03,3.600000000000000089e+00,1.433999999999999986e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.420000000000000000e+03,3.600000000000000089e+00,1.433999999999999986e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.421000000000000000e+03,3.759999999999999787e+00,1.435999999999999943e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.422000000000000000e+03,4.080000000000000071e+00,1.422000000000000064e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.423000000000000000e+03,4.179999999999999716e+00,1.411999999999999922e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.424000000000000000e+03,4.099999999999999645e+00,1.419999999999999929e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.425000000000000000e+03,3.899999999999999911e+00,1.440000000000000036e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.426000000000000000e+03,3.600000000000000089e+00,1.451999999999999957e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.427000000000000000e+03,3.899999999999999911e+00,1.440000000000000036e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.428000000000000000e+03,3.839999999999999858e+00,1.446000000000000085e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.429000000000000000e+03,3.939999999999999947e+00,1.435999999999999943e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.430000000000000000e+03,4.099999999999999645e+00,1.419999999999999929e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.431000000000000000e+03,4.019999999999999574e+00,1.427999999999999936e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.432000000000000000e+03,3.759999999999999787e+00,1.435999999999999943e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.433000000000000000e+03,3.140000000000000124e+00,1.461999999999999922e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.434000000000000000e+03,3.060000000000000053e+00,1.469999999999999929e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.435000000000000000e+03,2.799999999999999822e+00,1.477999999999999936e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.436000000000000000e+03,2.740000000000000213e+00,1.466000000000000014e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.437000000000000000e+03,2.680000000000000160e+00,1.472000000000000064e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.438000000000000000e+03,2.540000000000000036e+00,1.485999999999999943e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.439000000000000000e+03,2.259999999999999787e+00,1.496000000000000085e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.440000000000000000e+03,2.040000000000000036e+00,1.500000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.441000000000000000e+03,1.919999999999999929e+00,1.493999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.442000000000000000e+03,1.580000000000000071e+00,1.491999999999999993e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.443000000000000000e+03,1.479999999999999982e+00,1.501999999999999957e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.444000000000000000e+03,1.159999999999999920e+00,1.516000000000000014e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.445000000000000000e+03,8.399999999999999689e-01,1.530000000000000071e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.446000000000000000e+03,9.399999999999999467e-01,1.519999999999999929e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.447000000000000000e+03,1.060000000000000053e+00,1.508000000000000007e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.448000000000000000e+03,1.199999999999999956e+00,1.493999999999999950e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.449000000000000000e+03,1.139999999999999902e+00,1.500000000000000000e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.450000000000000000e+03,1.280000000000000027e+00,1.485999999999999943e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.451000000000000000e+03,1.419999999999999929e+00,1.490000000000000036e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.452000000000000000e+03,1.419999999999999929e+00,1.490000000000000036e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.453000000000000000e+03,1.399999999999999911e+00,1.491999999999999993e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.454000000000000000e+03,1.620000000000000107e+00,1.488000000000000078e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.455000000000000000e+03,1.520000000000000018e+00,1.498000000000000043e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.456000000000000000e+03,1.459999999999999964e+00,1.503999999999999915e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.457000000000000000e+03,1.780000000000000027e+00,1.508000000000000007e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.458000000000000000e+03,1.840000000000000080e+00,1.519999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.459000000000000000e+03,1.199999999999999956e+00,1.530000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.460000000000000000e+03,1.239999999999999991e+00,1.525999999999999979e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.461000000000000000e+03,8.199999999999999512e-01,1.550000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.462000000000000000e+03,7.600000000000000089e-01,1.556000000000000050e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.463000000000000000e+03,8.599999999999999867e-01,1.546000000000000085e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.464000000000000000e+03,7.600000000000000089e-01,1.556000000000000050e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.465000000000000000e+03,6.600000000000000311e-01,1.566000000000000014e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.466000000000000000e+03,7.800000000000000266e-01,1.553999999999999915e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.467000000000000000e+03,8.599999999999999867e-01,1.546000000000000085e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.468000000000000000e+03,9.000000000000000222e-01,1.541999999999999993e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.469000000000000000e+03,9.599999999999999645e-01,1.535999999999999943e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.470000000000000000e+03,1.100000000000000089e+00,1.522000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.471000000000000000e+03,1.100000000000000089e+00,1.540000000000000036e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.472000000000000000e+03,1.100000000000000089e+00,1.540000000000000036e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.473000000000000000e+03,7.399999999999999911e-01,1.558000000000000007e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.474000000000000000e+03,7.600000000000000089e-01,1.556000000000000050e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.475000000000000000e+03,1.040000000000000036e+00,1.546000000000000085e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.476000000000000000e+03,1.300000000000000044e+00,1.538000000000000078e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.477000000000000000e+03,1.360000000000000098e+00,1.532000000000000028e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.478000000000000000e+03,1.100000000000000089e+00,1.540000000000000036e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.479000000000000000e+03,1.139999999999999902e+00,1.535999999999999943e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.480000000000000000e+03,5.200000000000000178e-01,1.561999999999999922e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.481000000000000000e+03,5.999999999999999778e-01,1.553999999999999915e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.482000000000000000e+03,8.399999999999999689e-01,1.548000000000000043e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.483000000000000000e+03,1.439999999999999947e+00,1.524000000000000021e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.484000000000000000e+03,1.639999999999999902e+00,1.522000000000000064e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.485000000000000000e+03,1.840000000000000080e+00,1.519999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.486000000000000000e+03,2.040000000000000036e+00,1.517999999999999972e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.487000000000000000e+03,1.780000000000000027e+00,1.525999999999999979e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.488000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.489000000000000000e+03,2.200000000000000178e+00,1.519999999999999929e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.490000000000000000e+03,2.220000000000000195e+00,1.517999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.491000000000000000e+03,2.399999999999999911e+00,1.517999999999999972e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.492000000000000000e+03,2.740000000000000213e+00,1.519999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.493000000000000000e+03,2.660000000000000142e+00,1.527999999999999936e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.494000000000000000e+03,2.959999999999999964e+00,1.516000000000000014e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.495000000000000000e+03,3.220000000000000195e+00,1.508000000000000007e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.496000000000000000e+03,3.259999999999999787e+00,1.503999999999999915e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.497000000000000000e+03,3.459999999999999964e+00,1.501999999999999957e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.498000000000000000e+03,3.399999999999999911e+00,1.508000000000000007e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.499000000000000000e+03,3.359999999999999876e+00,1.493999999999999950e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.500000000000000000e+03,3.040000000000000036e+00,1.508000000000000007e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.501000000000000000e+03,3.060000000000000053e+00,1.506000000000000050e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.502000000000000000e+03,2.740000000000000213e+00,1.519999999999999929e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.503000000000000000e+03,2.759999999999999787e+00,1.517999999999999972e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.504000000000000000e+03,2.640000000000000124e+00,1.511999999999999922e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.505000000000000000e+03,2.359999999999999876e+00,1.522000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.506000000000000000e+03,2.500000000000000000e+00,1.508000000000000007e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.507000000000000000e+03,2.600000000000000089e+00,1.498000000000000043e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.508000000000000000e+03,2.759999999999999787e+00,1.482000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.509000000000000000e+03,3.279999999999999805e+00,1.483999999999999986e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.510000000000000000e+03,3.240000000000000213e+00,1.488000000000000078e+01,3.200000000000000067e-01,1.000000000000000000e+00
2.511000000000000000e+03,3.500000000000000000e+00,1.480000000000000071e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.512000000000000000e+03,3.419999999999999929e+00,1.488000000000000078e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.513000000000000000e+03,3.339999999999999858e+00,1.496000000000000085e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.514000000000000000e+03,3.479999999999999982e+00,1.482000000000000028e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.515000000000000000e+03,3.740000000000000213e+00,1.456000000000000050e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.516000000000000000e+03,3.279999999999999805e+00,1.466000000000000014e+01,3.400000000000000244e-01,1.000000000000000000e+00
2.517000000000000000e+03,3.100000000000000089e+00,1.466000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.518000000000000000e+03,3.100000000000000089e+00,1.466000000000000014e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.519000000000000000e+03,2.939999999999999947e+00,1.482000000000000028e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.520000000000000000e+03,2.700000000000000178e+00,1.488000000000000078e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.521000000000000000e+03,2.879999999999999893e+00,1.469999999999999929e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.522000000000000000e+03,2.859999999999999876e+00,1.472000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.523000000000000000e+03,2.919999999999999929e+00,1.466000000000000014e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.524000000000000000e+03,2.759999999999999787e+00,1.482000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.525000000000000000e+03,2.859999999999999876e+00,1.472000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.526000000000000000e+03,2.640000000000000124e+00,1.475999999999999979e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.527000000000000000e+03,2.640000000000000124e+00,1.475999999999999979e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.528000000000000000e+03,2.879999999999999893e+00,1.469999999999999929e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.529000000000000000e+03,2.459999999999999964e+00,1.493999999999999950e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.530000000000000000e+03,3.020000000000000018e+00,1.474000000000000021e+01,3.599999999999999867e-01,1.000000000000000000e+00
2.531000000000000000e+03,2.819999999999999840e+00,1.475999999999999979e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.532000000000000000e+03,2.299999999999999822e+00,1.491999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.533000000000000000e+03,2.220000000000000195e+00,1.500000000000000000e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.534000000000000000e+03,2.240000000000000213e+00,1.498000000000000043e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.535000000000000000e+03,1.820000000000000062e+00,1.503999999999999915e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.536000000000000000e+03,1.600000000000000089e+00,1.525999999999999979e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.537000000000000000e+03,1.580000000000000071e+00,1.546000000000000085e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.538000000000000000e+03,1.360000000000000098e+00,1.567999999999999972e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.539000000000000000e+03,1.340000000000000080e+00,1.569999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.540000000000000000e+03,1.540000000000000036e+00,1.567999999999999972e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.541000000000000000e+03,1.540000000000000036e+00,1.567999999999999972e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.542000000000000000e+03,1.600000000000000089e+00,1.561999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.543000000000000000e+03,1.800000000000000044e+00,1.541999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.544000000000000000e+03,1.620000000000000107e+00,1.541999999999999993e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.545000000000000000e+03,1.419999999999999929e+00,1.543999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.546000000000000000e+03,1.419999999999999929e+00,1.543999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.547000000000000000e+03,1.500000000000000000e+00,1.535999999999999943e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.548000000000000000e+03,1.199999999999999956e+00,1.548000000000000043e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.549000000000000000e+03,1.459999999999999964e+00,1.558000000000000007e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.550000000000000000e+03,1.540000000000000036e+00,1.550000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.551000000000000000e+03,1.560000000000000053e+00,1.548000000000000043e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.552000000000000000e+03,1.820000000000000062e+00,1.540000000000000036e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.553000000000000000e+03,1.540000000000000036e+00,1.550000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.554000000000000000e+03,1.699999999999999956e+00,1.551999999999999957e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.555000000000000000e+03,1.540000000000000036e+00,1.550000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.556000000000000000e+03,1.459999999999999964e+00,1.558000000000000007e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.557000000000000000e+03,1.159999999999999920e+00,1.569999999999999929e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.558000000000000000e+03,6.400000000000000133e-01,1.585999999999999943e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.559000000000000000e+03,6.600000000000000311e-01,1.583999999999999986e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.560000000000000000e+03,8.399999999999999689e-01,1.583999999999999986e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.561000000000000000e+03,9.200000000000000400e-01,1.575999999999999979e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.562000000000000000e+03,1.000000000000000000e+00,1.567999999999999972e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.563000000000000000e+03,3.599999999999999867e-01,1.577999999999999936e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.564000000000000000e+03,4.000000000000000083e-02,1.591999999999999993e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.565000000000000000e+03,-4.799999999999999822e-01,1.607999999999999829e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.566000000000000000e+03,-4.000000000000000083e-02,1.600000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.567000000000000000e+03,4.000000000000000083e-02,1.610000000000000142e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.568000000000000000e+03,-8.000000000000000167e-02,1.621999999999999886e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.569000000000000000e+03,8.000000000000000167e-02,1.605999999999999872e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.570000000000000000e+03,3.599999999999999867e-01,1.596000000000000085e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.571000000000000000e+03,4.600000000000000200e-01,1.585999999999999943e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.572000000000000000e+03,2.399999999999999911e-01,1.590000000000000036e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.573000000000000000e+03,5.000000000000000000e-01,1.582000000000000028e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.574000000000000000e+03,7.199999999999999734e-01,1.559999999999999964e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.575000000000000000e+03,-2.399999999999999911e-01,1.583999999999999986e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.576000000000000000e+03,0.000000000000000000e+00,1.577999999999999936e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.577000000000000000e+03,2.000000000000000042e-02,1.575999999999999979e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.578000000000000000e+03,5.999999999999999778e-02,1.572000000000000064e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.579000000000000000e+03,4.400000000000000022e-01,1.551999999999999957e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.580000000000000000e+03,4.600000000000000200e-01,1.550000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.581000000000000000e+03,4.600000000000000200e-01,1.550000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.582000000000000000e+03,1.060000000000000053e+00,1.525999999999999979e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.583000000000000000e+03,1.000000000000000000e+00,1.532000000000000028e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.584000000000000000e+03,1.040000000000000036e+00,1.527999999999999936e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.585000000000000000e+03,1.419999999999999929e+00,1.525999999999999979e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.586000000000000000e+03,1.260000000000000009e+00,1.524000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.587000000000000000e+03,1.219999999999999973e+00,1.509999999999999964e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.588000000000000000e+03,1.459999999999999964e+00,1.485999999999999943e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.589000000000000000e+03,1.239999999999999991e+00,1.490000000000000036e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.590000000000000000e+03,1.159999999999999920e+00,1.480000000000000071e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.591000000000000000e+03,1.219999999999999973e+00,1.474000000000000021e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.592000000000000000e+03,6.800000000000000488e-01,1.491999999999999993e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.593000000000000000e+03,7.399999999999999911e-01,1.485999999999999943e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.594000000000000000e+03,1.219999999999999973e+00,1.474000000000000021e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.595000000000000000e+03,1.179999999999999938e+00,1.477999999999999936e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.596000000000000000e+03,1.280000000000000027e+00,1.467999999999999972e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.597000000000000000e+03,9.200000000000000400e-01,1.485999999999999943e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.598000000000000000e+03,9.200000000000000400e-01,1.485999999999999943e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.599000000000000000e+03,7.800000000000000266e-01,1.482000000000000028e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.600000000000000000e+03,8.800000000000000044e-01,1.490000000000000036e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.601000000000000000e+03,8.000000000000000444e-01,1.480000000000000071e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.602000000000000000e+03,8.000000000000000444e-01,1.480000000000000071e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.603000000000000000e+03,8.199999999999999512e-01,1.477999999999999936e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.604000000000000000e+03,5.400000000000000355e-01,1.506000000000000050e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.605000000000000000e+03,1.000000000000000000e+00,1.496000000000000085e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.606000000000000000e+03,6.400000000000000133e-01,1.514000000000000057e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.607000000000000000e+03,8.800000000000000044e-01,1.508000000000000007e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.608000000000000000e+03,1.379999999999999893e+00,1.493999999999999950e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.609000000000000000e+03,1.419999999999999929e+00,1.490000000000000036e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.610000000000000000e+03,1.139999999999999902e+00,1.482000000000000028e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.611000000000000000e+03,8.000000000000000444e-01,1.498000000000000043e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.612000000000000000e+03,8.000000000000000444e-01,1.498000000000000043e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.613000000000000000e+03,1.520000000000000018e+00,1.480000000000000071e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.614000000000000000e+03,1.820000000000000062e+00,1.467999999999999972e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.615000000000000000e+03,2.279999999999999805e+00,1.458000000000000007e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.616000000000000000e+03,1.860000000000000098e+00,1.464000000000000057e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.617000000000000000e+03,1.520000000000000018e+00,1.461999999999999922e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.618000000000000000e+03,1.560000000000000053e+00,1.458000000000000007e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.619000000000000000e+03,1.600000000000000089e+00,1.472000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.620000000000000000e+03,1.479999999999999982e+00,1.483999999999999986e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.621000000000000000e+03,1.159999999999999920e+00,1.498000000000000043e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.622000000000000000e+03,1.320000000000000062e+00,1.500000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.623000000000000000e+03,1.040000000000000036e+00,1.509999999999999964e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.624000000000000000e+03,8.000000000000000444e-01,1.516000000000000014e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.625000000000000000e+03,1.820000000000000062e+00,1.485999999999999943e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.626000000000000000e+03,1.719999999999999973e+00,1.496000000000000085e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.627000000000000000e+03,1.679999999999999938e+00,1.500000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.628000000000000000e+03,1.399999999999999911e+00,1.509999999999999964e+01,5.000000000000000000e-01,1.000000000000000000e+00
